날짜,품목명,도매시장,생산지,단량당 금액,거래량(kg)
2024-08-01,사과,서울강서,전라남도 영암군,25000,37
2024-08-01,사과,서울강서,전라북도 전주시,31071.42857,56
2024-08-01,사과,서울강서,전라북도 진안군,16571.42857,1656
2024-08-01,사과,서울강서,중국,13340.90909,559
2024-08-01,사과,서울강서,충청남도 당진시,13227.27273,28
2024-08-01,사과,서울강서,충청남도 부여군,8307.692308,155
2024-08-01,사과,서울강서,충청남도 아산시,15000,8
2024-08-01,사과,서울강서,충청남도 예산군,17166.66667,85
2024-08-01,사과,서울강서,충청남도 천안시,25928.57143,78
2024-08-01,사과,서울강서,충청북도 영동군,19750,60
2024-08-01,사과,서울강서,충청북도 제천시,26250,237
2024-08-01,사과,서울강서,충청북도 진천군,24800,112
2024-08-01,사과,서울강서,충청북도 충주시,9833.333333,377
2024-11-01,사과,서울강서,강원도 철원군,9083.333333,32
2024-11-01,사과,서울강서,강원도 춘천시,12800,500
2024-11-01,사과,서울강서,강원도 평창군,24431.37255,1696
2024-11-01,사과,서울강서,강원도 홍천군,25090.90909,422
2024-11-01,사과,서울강서,강원도 횡성군,12809.09091,1445
2024-11-01,사과,서울강서,경기도 고양시,4000,13
2024-11-01,사과,서울강서,경기도 안산시,36000,10
2024-11-01,사과,서울강서,경기도 안성시,25896.55172,531
2024-11-01,사과,서울강서,경기도 양주시,33000,26
2024-11-01,사과,서울강서,경기도 양평군,8675,490
2024-11-01,사과,서울강서,경기도 여주군,11100,548
2024-11-01,사과,서울강서,경기도 연천군,23925,1094
2024-11-01,사과,서울강서,경기도 파주시,27283.33333,120
2024-11-01,사과,서울강서,경기도 평택시,34961.53846,213
2024-11-01,사과,서울강서,경기도 포천시,28683.33333,104
2024-11-01,사과,서울강서,경상남도 거창군,40875,132
2024-11-01,사과,서울강서,경상남도 하동군,12000,50
2024-11-01,사과,서울강서,경상북도 안동시,31250,378
2024-11-01,사과,서울강서,경상북도 영양군,13687.5,215
2024-11-01,사과,서울강서,경상북도 영주시,41239.39394,716
2024-11-01,사과,서울강서,경상북도 영천시,27000,12
2024-11-01,사과,서울강서,광주광역시 광산구,37666.66667,13
2024-11-01,사과,서울강서,부산 강서구,12500,160
2024-11-01,사과,서울강서,서울 강서구,11512.5,156
2024-11-01,사과,서울강서,인천광역시 강화군,40625,16
2024-11-01,사과,서울강서,전라남도 고흥군,10200,124
2024-11-01,사과,서울강서,전라남도 광양시,11125,100
2024-11-01,사과,서울강서,전라남도 무안군,14728,1853
2024-11-01,사과,서울강서,전라남도 영암군,22000,18
2024-11-01,사과,서울강서,전라북도 고창군,10876.47059,2888
2024-11-01,사과,서울강서,전라북도 부안군,4800,700
2024-11-01,사과,서울강서,전라북도 전주시,38047.61905,102
2024-11-01,사과,서울강서,제주도 제주시,12250,34
2024-11-01,사과,서울강서,중국,9625,120
2024-11-01,사과,서울강서,충청남도 논산시,10666.66667,281
2024-11-01,사과,서울강서,충청남도 부여군,35941.17647,137
2024-11-01,사과,서울강서,충청남도 서산시,9525,994
2024-11-01,사과,서울강서,충청남도 아산시,30000,95
2024-11-01,사과,서울강서,충청남도 천안시,47852.94118,168
2024-11-01,사과,서울강서,충청북도 진천군,41071.42857,97
2024-11-01,사과,서울강서,충청북도 충주시,25136.36364,167
